,precision,recall,f1-score,support
benign,0.9957264957264957,1.0,0.9978586723768736,233.0
portscan,1.0,1.0,1.0,3468.0
synflood,1.0,1.0,1.0,16309.0
icmpflood,1.0,1.0,1.0,330.0
udpflood,1.0,0.9999407337165886,0.9999703659801452,16873.0
ssh_bruteforce,1.0,1.0,1.0,866.0
slowloris,1.0,1.0,1.0,379.0
mirai,1.0,1.0,1.0,2606.0
xmas_scan,1.0,1.0,1.0,3047.0
mqtt_flood,1.0,1.0,1.0,3373.0
accuracy,0.9999789402746189,0.9999789402746189,0.9999789402746189,0.9999789402746189
macro avg,0.9995726495726496,0.9999940733716588,0.9997829038357018,47484.0
weighted avg,0.9999790302734453,0.9999789402746189,0.9999789625104626,47484.0
